track_id,track_name,track_album_name,playlist_genre,playlist_subgenre,duration_ms
5j4mKTvOu0cr4cooq57sm3,Where I Wanna Be,GALLERY,pop,indie poptimism,186800
7vLeZPIeblZLz04hLRRAES,Cameras,Sidewalks,pop,indie poptimism,212560
4eucKRPayKSzwxaOOGfhye,Overexposed,Lightning,pop,indie poptimism,166467
7oeidbRS7GmtiTHY99I7uA,Thursday,Thursday,pop,indie poptimism,185045
1808VWtrx9NdT5fCHDMC7t,Slow Mo - Felix Palmqvist Remix,Slow Mo (Felix Palmqvist),pop,indie poptimism,202000
0owbFAS9rCBSqJYly3fMbE,The Things You Do,The Things You Do,pop,indie poptimism,172174
1F2HXIJrE2Xn81OzT2zZvW,Unforgettable,Unforgettable,pop,indie poptimism,233833
2cyfSwcJRd5ikvj34eokdN,Coloring Outside The Lines,Connect The Dots,pop,indie poptimism,231307
1PT03zQv9YRAYFt8BzgiSS,Gotta Push On,Good Will Prevail,pop,indie poptimism,273918
5Kn5DgKUYMmSWpD6XTVtww,Wicked,Good Will Prevail,pop,indie poptimism,354286
0zc0GOdR0ZeSkATdcam6p7,Purple Eyes (feat. Phoebe Ryan),55,pop,indie poptimism,183467
6U2vGiMNVhJiJqxrlu18uV,Get Down,Say It Loud,pop,indie poptimism,334563
6wU8XNHA98WAzNiLqiQiru,I'm OK (feat. Shaylen),I'm OK (feat. Shaylen),pop,indie poptimism,204076
4iAPzwWnP0HMJvcUez7ljC,Palace - Justin Caruso Remix,Palace (Justin Caruso Remix),pop,indie poptimism,245106
3GmCb7uc8HnCdq0wGozVw2,The Coast (feat. Jvzel),The Coast (feat. Jvzel),pop,indie poptimism,213500
3wKLgtriaPGVW9A3AoRE9l,Awake,4ft to Infinity - EP,pop,indie poptimism,226813
6gFSHnsWpiFYt0ApYi4EjM,Strong,Strong,pop,indie poptimism,239000
2AVL6hxC2kgvGb3CFKiqWJ,Show Me The Way,Lost In New York,pop,indie poptimism,226907
2JQm8NNpFkwvhuKH3yhuC9,Loud Places (feat. Romy),In Colour,pop,indie poptimism,283067
74tsW4h0WDYRpfD19gc10W,Faded - ODESZA Remix,Faded (The Remixes),pop,indie poptimism,238640
39sIYwLYquEkGkmRMPHkH4,Get What You Give,Get What You Give,pop,indie poptimism,219174
42xDAj5qNVFcxciJP3hSJd,Get Free,Free the Universe (Extended Version),pop,indie poptimism,289973
18lqJUEP9asLnmfweboSh5,Passenger Side - Grizfolk Remix,Passenger Side (Grizfolk Remix),pop,indie poptimism,218824
1ceGzdrIE39uWWSoueBIRV,Do Ya?,Do You Think About Me,pop,indie poptimism,216257
4jmADw2rRriDjzSruTySZ7,Swimming In The Flood,Manners,pop,indie poptimism,297613
5RoIXwyTCdyUjpMMkk4uPd,Sweet Disposition,Conditions,pop,indie poptimism,230800
0qDBPHQA0z1quCSeqQrbzn,Wolves,Wolves,pop,indie poptimism,190777
2KlZexJjJPuNWcN5uAG1GU,Gold (feat. Yuna),Calling All Heroes - EP,pop,indie poptimism,257045
7fGxqyHFmWrs3GhpwSht4H,Fever,EGO,pop,indie poptimism,313000
3EADyGIBYk9m26FABcv18T,Closer - Speaker of the House Remix,I Am The Elephante Remixes,pop,indie poptimism,245357
1RmPi2rBbY6pB97UDbsjeq,Vibes,Vibes,pop,indie poptimism,171656
2oJNiRn2MrOCFoGfnlOYyy,Everybody's Gotta Live,Time Travel,pop,indie poptimism,216393
7qoR80YEhHwOuKx075tuUu,Million Bucks - Violet Days Remix,Million Bucks (Violet Days Remix),pop,indie poptimism,209287
52Jf8rOBta15wNrkOg0tg0,tbh ily (Kidswaste Remix),tbh ily (Kidswaste Remix),pop,indie poptimism,269973
0KnzZd9FaVOKtOkzSvOivN,Handful Of Gold,Handful Of Gold,pop,indie poptimism,206735
0glI0Qi04BEuaNWNh5Wytr,Mother - 8 Mix,Mother (8 Mix),pop,indie poptimism,237474
6QZtmgaUkxWk3Rlq3Upll6,$Dreams,Intoxication,pop,indie poptimism,214080
6iiajViQXzVQ2qFYDTguEU,Do You Wanna Get High,Do You Wanna Get High,pop,indie poptimism,316000
6nsZRuV1jxBWXNLOSCZERI,Violence,Violence,pop,indie poptimism,161853
6Zjw7NdXuLiwULHgyJ0Jk8,Outside,Outside,pop,indie poptimism,250493
7p2QsDBkOmFNK8ZETH8S15,Nadir,Modern Addiction,pop,indie poptimism,241947
0bleWpLne79d7vpP1cUC4p,Afternoon,Afternoon,pop,indie poptimism,188073
4zdU3crpMx7UILpUiwFBaQ,Handmade Ego,Handmade Ego / No Devotion,pop,indie poptimism,309640
5l1VdTIOuBj1Nz84BDiZHV,Burden,Tender EP II,pop,indie poptimism,202868
6XDHl7h9blHE6fVvjh8KdX,Belong,Armour EP,pop,indie poptimism,252474
5CFkmOYSGgFpy1AFLjiF7p,Cut,Tender EP II,pop,indie poptimism,219031
07zV7KJhD507OPDD0NUuj2,Lower,Tar / Lower,pop,indie poptimism,239053
4uvwedM1QipiOaxr7k7zuD,Illuminate,Modern Addiction,pop,indie poptimism,190707
0IRz5I01411GsTnepuXtUp,Tainted,Fear of Falling Asleep,pop,indie poptimism,240373
5nqJAP3hKBH0nM33RLujvK,Smoke,EP III,pop,indie poptimism,210293
5lpYRameatJ020FwCl4Y4Y,Volatile,Tender EP II,pop,indie poptimism,242127
5jjTz0dUHLmcWcSLioEAb7,Vow,Modern Addiction,pop,indie poptimism,204427
4Ew97RRUndYLVMHvgJxIaU,Crawl,Modern Addiction,pop,indie poptimism,209067
2YL6ORlq8Ob2G5qhsvPL1M,Stay The Night,Fantast,pop,indie poptimism,195360
4aBEm2uCbPWgVvZ7SP2KZe,Know You Better,Leisure,pop,indie poptimism,213582
7zBkFHiWejDPxIimU8XpVw,All over You,Leisure,pop,indie poptimism,234925
1Pvp3lLLxoc0qKBDUjHvvn,Money,Money,pop,indie poptimism,239000
15WD2cgiZAlQSY6DHr7rW3,Her,Her Tape #1,pop,indie poptimism,258264
6HL3cmt8NOO6r9aAN877PH,Last Dance,Woman,pop,indie poptimism,206747
3JsA2sWDNR9oQogGAzqqtH,Open,Woman,pop,indie poptimism,217053
0BfLvshnvJldGROufmYCrv,Song For You,Blood,pop,indie poptimism,238667
5A3qVlLryOqCuAB1DXrn8t,Blood Knows,Blood,pop,indie poptimism,210813
6GbWNeR3P9MTCmSyPVHgb1,Taste,Blood,pop,indie poptimism,225600
77eJ2jPNaV8MiuQatgmeQ9,The Fall,Woman,pop,indie poptimism,224680
6GOeZKhtro6T3EVX2GOpBn,Count To Five,Blood,pop,indie poptimism,208707
5KytIKWqQJXb2T3RNOyi9G,3 Days,Woman,pop,indie poptimism,255720
0aKoR2iMGuqAUBBCdRwII8,Prettiest Virgin (Radio Edit),Prettiest Virgin,pop,indie poptimism,270000
3Wtm09sSjyoidTrms6H4H6,You're High,You're High,pop,indie poptimism,270000
5z4rXPO6B5SSMVnRfPWb61,Sorry About the Carpet,The Dog and the Future,pop,indie poptimism,368347
3y29QLWHxB1G7CfuFyZ8qe,I'm That Guy,Cardan,pop,indie poptimism,448583
2aiAzLLkHcdJOnkLlpqHUe,Mortel,A ta merci (deluxe),pop,indie poptimism,236547
0JRIh5NUNF043xDylSYIVk,Un autre que moi,A ta merci (deluxe),pop,indie poptimism,184147
6VEWoWkls3vXeT39gPy2At,Y crois-tu,A ta merci,pop,indie poptimism,239093
2Fxmhks0bxGSBdJ92vM42m,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",pop,indie poptimism,194088
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,everything i wanted,pop,indie poptimism,245426
4SSnFejRGlZikf02HLewEF,bury a friend,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",pop,indie poptimism,193143
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",pop,indie poptimism,180953
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",pop,indie poptimism,168840
1EgtRYHFJEpEgKIbe18jec,You'd Gotta Be Alive,You'd Gotta Be Alive,pop,indie poptimism,263567
4zKyp3uvR53CfUEKikJsmq,Too Much,Too Much,pop,indie poptimism,218792
5fLfzMQ6T583mnUke8622M,You Are the Right One,Naked All the Time,pop,indie poptimism,172507
6SxhMVIqpdEOf9jVzgfQJZ,Stones,Prologue,pop,indie poptimism,214661
6J6FXmYrMxg93mBxkugUlI,Easy,Lanterns,pop,indie poptimism,240760
3FnLBRntvMISXApLyt4Sl8,Photomaton,Pola,pop,indie poptimism,280120
2UZUxzh7Rew8q9zqRzVM4j,With You,Sleeptalker,pop,indie poptimism,219701
0mCxb9UFHau4aG14oRPl0t,American Funeral,American Funeral,pop,indie poptimism,195356
4CF0ypdrYDSEtAczdwrQwo,Somewhere Tonight,Thank Your Lucky Stars,pop,indie poptimism,253960
1Cy6AaY8lvDFxCB7AlLjME,Chainsmoking,The Boy Who Cried Freedom,pop,indie poptimism,195133
6K8FeFOouLIapUrISpSaI6,Firefight,Firefight,pop,indie poptimism,292379
73bDvrmSBh2fr53tLDH9oA,Nightcall,OutRun,pop,indie poptimism,257320
2eZlteRPDQr9ioxX2STcpt,sickly sweet,sickly sweet,pop,indie poptimism,197708
6hucKm27q76t8cC4jEdqSw,You're so Cold,First Steps,pop,indie poptimism,196128
2ap1x3VLFXzeVRDl14PYsM,Had Some Drinks,Had Some Drinks,pop,indie poptimism,140973
0b49amLX2WGFwGNmq6xE82,Love Is a Bitch,Love Is a Bitch,pop,indie poptimism,181467
17txou7v6Jxrwm4SGBKdBu,Her Life,First Steps,pop,indie poptimism,168000
3VAeTjREoKPY1exOXR4oBm,Go Fuck Yourself,First Steps,pop,indie poptimism,129600
7pe2OKY04MW1Cunyqrai83,Quick Musical Doodles,First Steps,pop,indie poptimism,144000
1vZqSAWEKH4Aby3Z9nJ1Ln,When Your Heart Is A Stranger,When Your Heart Is A Stranger,pop,indie poptimism,235749
5RROFztQ7ua0p9ttJ0U8nv,Nothing's Gonna Hurt You Baby,I.,pop,indie poptimism,286293
4ho76qriHdzQFaoKhrPvwr,Each Time You Fall in Love,Each Time You Fall in Love,pop,indie poptimism,290160
3uozbmBqY6tB7dQJFtb5l5,Affection,Affection,pop,indie poptimism,311000
7K0aHJFgffrUKH8Z3IE8a4,Devil Devil,Devil Devil,pop,indie poptimism,258641
7K93PgKyLPZBQt9fPDE1K4,Sweet Dreams,Blue Madonna,pop,indie poptimism,199767
6kUohQ7py1XEcQAhUgf2Zz,Painting Greys,Painting Greys,pop,indie poptimism,227368
6NQfUZb5VummNR8rozb8Ic,Into The Black,Kill For Love,pop,indie poptimism,322994
05MLzVoBzoe6LaBooK7Vsj,Howling,Dawn,pop,indie poptimism,309591
3221dI8XPRA2COFaFlDI1o,All Your Yeahs,Thank Your Lucky Stars,pop,indie poptimism,228253
63OC8cNa4ZnFB3bbvbWCOc,Black Mambo,ZABA,pop,indie poptimism,248920
0zDzOFSvggZ6IGHJllWg3F,Porcelain,Porcelain / Wolf,pop,indie poptimism,241173
6Jz6K1LBGmYqirDbkk2y2K,Slip,Highspeeds,pop,indie poptimism,298907
0CJwLZDmSFdXL2WcA74Vo3,Jungle,Jungle,pop,indie poptimism,315603
6rqONVHOT73QecUdJ5HVHy,Paper Trails,Psychic,pop,indie poptimism,289841
6NpzkIYecTgirnDViWoisp,The Moth & The Flame,Ecstasy,pop,indie poptimism,235627
6te1QldCR1BWiNgwZADpu4,A1,Darkside,pop,indie poptimism,358636
6SseDBcadnkZaEAkzUK6a7,How Many Times,Simmer Down,pop,indie poptimism,219236
044qU7kwVZaDwzWnRsmVVL,I Dare You,I See You,pop,indie poptimism,233280
14WC41AQDTPVzRUpvcIenM,Birdsong,Fantast,pop,indie poptimism,166893
505hHgfw2U0XtOpC3XYHOQ,A Waiting Game,Fantast,pop,indie poptimism,204293
1VyoSDW7fP7ud2z0YpL9u8,Alone,Fantast,pop,indie poptimism,218387
7bWTJ9aXMNGoQ3rCQEjEWu,take you home,take you home,pop,indie poptimism,230185
5ZiGdWZvv9kaWw1UFcmDur,Shape of You,Shape of You,pop,indie poptimism,225682
1zuY89pNly3uoQJebQsArr,Too Much,Take a Rest,pop,indie poptimism,154403
5nKEBGtC5ORYnZMeOacpxG,Want It,Prologue,pop,indie poptimism,227363
39wHJyoHNlaFEFUKlDzNo3,Got It Bad,Leisure,pop,indie poptimism,205602
3nATeGcFdtkhpUrRvgr667,Easier,Easier,pop,indie poptimism,272600
1L8epx3bjOlIKncbJZRUcd,Youth,Youth,pop,indie poptimism,230693
7noT3FgeH9FbCDLNJODXFP,No Devotion,Handmade Ego / No Devotion,pop,indie poptimism,207400
0WQbCSbujb6bSPVENrWYrl,Stop,Woman,pop,indie poptimism,297316
42zJqS8TW1Lpsa186of3OY,I Feel Like I'm Drowning,I Feel Like I'm Drowning,pop,indie poptimism,186267
78W6Wj2IBE2leu2fz7dVXv,PPP,Depression Cherry,pop,indie poptimism,368547
6hxe6A5BT0YnnZsVR5OPN4,Thirsty,Coastline,pop,indie poptimism,207222
1UMB3TtruOojfm4EXqP34t,lucid,lucid,pop,indie poptimism,260625
32zkKx35Et6A515oZKxDkD,Life Itself,How To Be A Human Being,pop,indie poptimism,281407
45dKmyXd3icRGH0s0LGESv,The Sinner,Rust & Gold,pop,indie poptimism,263453
65yj943cpxnMmgwe2YEZag,Good Love,Infinite Games,pop,indie poptimism,225613
4Sd8YEW2FbCXvqTW3NV7N0,Closer Still,Closer Still / Fear of Falling Asleep,pop,indie poptimism,250548
0OY2KqGxYAUizKfjwsPrbp,Slip,Highspeeds,pop,indie poptimism,298907
14c6Q17DoHUY4A2u9HlxxL,Hyde,Hyde,pop,indie poptimism,191819
7vfWgVGiLgnGbInU5lvSQg,I Took A Pill In Ibiza - Seeb Remix,I Took A Pill In Ibiza (Seeb Remix),pop,indie poptimism,199227
48lVHYfNO1TvL54zMNwVnX,Need You Now,Need You Now (Remix),pop,indie poptimism,236787
6v4ORMzjFcS8bfx7fSwkZD,Wait For Life,We Fall,pop,indie poptimism,292280
3h9uL1GB5GU0TdNPrFHluJ,Headlights,Headlights,pop,indie poptimism,255222
6OsEQa0fSWbsqbrF0aQip4,"i hate u, i love u (feat. olivia o'brien)","i hate u, i love u (feat. olivia o'brien)",pop,indie poptimism,226558
6BPUwak7LDEFuU2FZVHhgl,Coffee,Coffee,pop,indie poptimism,268213
3MSZpokwCtkv9BV0vS3uGr,Catch & Release - Deepend Remix,Catch & Release (Deepend Remix),pop,indie poptimism,195573
6FvSJjsxM3o5ctpexdB31e,Mad World,Donnie Darko,pop,indie poptimism,187933
0Uro2xUVsEHQNKR5QL4Lku,Fake Plastic Trees,The Bends [Collectors Edition],pop,indie poptimism,290707
4sT2hi5bgnG2ApK7Oq06QW,Savages,Froot,pop,indie poptimism,256333
31fhJR9Lop1IScpn1B86k6,Sirens,Sirens,pop,indie poptimism,266277
3dAxzv7hkxipbuWJaOMzAl,Burn the Witch,Burn the Witch,pop,indie poptimism,220609
5mIM8wMyZ8NqhNP3brwnEV,Get Away,Escape,pop,indie poptimism,239773
2jpcKcN8SZtp94IJpd7JzB,Unstoppable,Escape,pop,indie poptimism,199093
5y0wWqRzCBY1MRbguE73Z1,On My Own,Escape,pop,indie poptimism,239253
21PFmyhCNDENa8CfNYaPbY,Wanderlust,Escape,pop,indie poptimism,208053
4fC2lfF8YzQuyJTiQsbHkQ,Nothing Gold Can Stay,A Cause for Concern,pop,indie poptimism,249600
3JOVTQ5h8HGFnDdp4VT3MP,Mad World (Feat. Michael Andrews),Trading Snakeoil for Wolftickets,pop,indie poptimism,189507
59A6lBd9QmcD8rQTZPj1xD,Dying for You (feat. Alex Aris),Dying For You (feat. Alex Aris),pop,indie poptimism,198971
29gadGnxeyCsHeXeRpEkeG,At Night (I Think About You),At Night (I Think About You),pop,indie poptimism,215820
1EzrEOXmMH3G43AXT1y7pA,I'm Yours,We Sing. We Dance. We Steal Things.,pop,indie poptimism,242187
76VWuBu8qoFxzfhpfW0lE6,Not Fair,"It's Not Me, It's You (Special Edition)",pop,indie poptimism,201213
08XmoAjG6I2vbsONnFmDWg,I Follow Rivers,I Follow Rivers,pop,indie poptimism,228467
5ZpDC6e5U9zYGnF0Jxu4Kf,Be As You Are - Acoustic,Be As You Are (Acoustic),pop,indie poptimism,234213
4rNOAEQx9ywqkihRssCm2t,Bring Me Your Love (feat. THEA),Bring Me Your Love (feat. THEA),pop,indie poptimism,240323
28j9YpcO814u2WAv3RKstY,Atlantis (feat. Kaiydo),Atlantis (feat. Kaiydo),pop,indie poptimism,229966
2nkdmdmpSreBz0ugsCnUix,High And Dry,Rock Ballads,pop,indie poptimism,257480
7d43We1cl1WMsmUYDMbolv,Silvertongue,Silvertongue,pop,indie poptimism,197427
7Bstjkh8Ymg4r7cGAXBbnR,Paris 12,Paris 12,pop,indie poptimism,225505
0U0l6YXTLm8QtMD8fd208t,Sticky Leaves,Paris 12,pop,indie poptimism,232000
0cgRDeRDPNrfRifO8WHit8,drugs,i think you think too much of me,pop,indie poptimism,338333
6giHzoNmL0kwyBZAXGIIc2,Miss You,Miss You,pop,indie poptimism,206099
66sCCqeaxSiDbIdewAx6JX,Speak Easy,Pick Me Up,pop,indie poptimism,249731
5KmwE6KlFaQn4Une3LTrhs,Gemini Feed,Gemini Feed,pop,indie poptimism,186333
3TU1H0EAnvbGc7IzE7CUn7,Easy Ride,Easy Ride,pop,indie poptimism,251280
6IF2P93LkyW4GqDQu1yS7H,Here with Me,Here with Me,pop,indie poptimism,238971
6ijvGZMWSfVVb8SPWX3h3M,Dust,Dust,pop,indie poptimism,175859
60lwJa695S26FsYbhCVFVa,Hurts So Good,Astrid S,pop,indie poptimism,208729
4qH3RkbFgzxYyXUD8YC8kr,Capsize,Capsize,pop,indie poptimism,237581
2gSm4u0pOEqHFyBNormMVz,Stretch Your Eyes,Citizen of Glass,pop,indie poptimism,311408
4z7N3LUchksm6yMrH2XHA4,Familiär,Citizen of Glass,pop,indie poptimism,235989
2k6pJDKXsWs3luhS23Xdd7,Red Virgin Soil,Citizen of Glass,pop,indie poptimism,163279
6VdPR0ZgEcy7e3GVjcA5t1,It's Happening Again,Citizen of Glass,pop,indie poptimism,260493
3f8xfMuHb4cAbbrsmz6itv,Stone,Citizen of Glass,pop,indie poptimism,236602
1Zy6u7hhITR6qHYpYvg8yD,Trojan Horses,Citizen of Glass,pop,indie poptimism,333811
6Vq9kOWj1X6KIg4qPKuOO6,Citizen of Glass,Citizen of Glass,pop,indie poptimism,169354
0UnjUj5D9vPhYOPK4Ifwwh,Golden Green,Citizen of Glass,pop,indie poptimism,239703
7DuLZ8HdkbJsFSIBJTYV9U,Grasshopper,Citizen of Glass,pop,indie poptimism,158360
5BBFzEZHejmSWKoFpcLM9F,Mary,Citizen of Glass,pop,indie poptimism,347459
7zqhUgWpWzwYnT9eewPJEK,The End,The End,pop,indie poptimism,329647
5Q4DOojEcvYnwrFIHR22y6,Lovesick,The Altar,pop,indie poptimism,200733
7Ec9qiOemgoYl73dQcCsNH,Haunt,The Altar,pop,indie poptimism,222413
6923H6OtBkxdFrepzaVXMd,Gemini Feed,The Altar,pop,indie poptimism,186333
4OrNPd9u1lDB9p8EpNDZDL,Fuck With Myself,The Altar,pop,indie poptimism,175440
4ZzFtk0U3BQalY3nLEaZJ9,Mind Games,The Altar,pop,indie poptimism,289120
2gi2Ni0IFZeXikkBYgkEvt,Trainwreck,The Altar,pop,indie poptimism,204680
5PgZLD24ykS6AsMM8ZKKLo,This Is Not About Us,The Altar,pop,indie poptimism,183200
1j8pd7HrxRQRohDwfVO0L8,Weaker Girl,The Altar,pop,indie poptimism,256080
4f0UiNGZA0ZVaOeKQ52CvY,Mother Earth,The Altar,pop,indie poptimism,236400
6ZdiSlze1mj4NLzAf5sPpN,Judas,The Altar,pop,indie poptimism,236933
3Q5CoZMYVDiwv1lpyiDsji,Poltergeist,The Altar,pop,indie poptimism,212013
6QaedjNdzSBo8iCvMQDCnO,To The Hilt,The Altar,pop,indie poptimism,276747
479UW5ZEzAhdSn7uq7doLn,27 Hours,The Altar,pop,indie poptimism,190080
1rGxG6Y5OgmSwGPRPJv9Q4,True Colours,True Colours,pop,indie poptimism,143707
4RXADjwsZsVuqUVNStV6lS,Rhythm & Blues,Rhythm & Blues,pop,indie poptimism,240253
0Ffg0etsfpaUNwv8t0bosp,Safe Dream,Safe Dream,pop,indie poptimism,189071
1ixSXH4wf5oHmGA07zoK3o,A Minute to Breathe,Before the Flood (Music from the Motion Picture),pop,indie poptimism,367835
2Wr970IfovsSGnfkE08iMF,Find Me,Find Me,pop,indie poptimism,204444
4w2iAP3X4FkpPb5kjRdIDx,On Hold,On Hold,pop,indie poptimism,224133
21xFsQzlsh6cr5XIDqKc7S,Empty Streets,Empty Streets,pop,indie poptimism,186857
4ogp5UEEagtt5gbM1QDgTY,Miss You,Miss You,pop,indie poptimism,197685
2jPskMhww8DEwvOB7KmYAB,Dog Years,Dog Years,pop,indie poptimism,275554
3UNuVVGosJLfLCsWHEhr5U,Sorry,Sorry,pop,indie poptimism,255205
3BmjebvpNDVbcVf22BrNNR,Tunnels,How Does It Feel,pop,indie poptimism,204480
2EHb6XNNMtMVpWesvndBzB,Caged,Love is The Law (Deluxe Edition),pop,indie poptimism,212467
0k4kiY86YyvLYRqQETwyXD,Speeding,Little Machines,pop,indie poptimism,206667
52JAhb4HXp4PiDkSAIk215,Still In Love With You,Still In Love With You,pop,indie poptimism,209360
4u1eigMS1ORqsTrASgXzID,Swallow Your Pride,Swallow Your Pride,pop,indie poptimism,217693
3nk8fMceADguLOWDPGSbpO,Save Me,It's Alright / Save Me,pop,indie poptimism,245684
16XhecupmndkdYsiIn4Cu0,Detune,Detune,pop,indie poptimism,250097
5TtNpBiVb0frGgr63WEyyv,Sierra Lift,Untogether,pop,indie poptimism,220439
2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),Make Me (Cry),pop,indie poptimism,242081
4Zc6OSN5jokFfoWhyqn8Ur,Verdammte Schei*e,Verdammte Schei*e,pop,indie poptimism,285947
1fWwxmWor6QbvBeLSV428F,Seventeen,Seventeen,pop,indie poptimism,226952
7pbETrTDObjfhVT4qh9J5q,"The Climb, the Fall",Strum Strum,pop,indie poptimism,262656
70K0ezmzYEZeqoSaZMyP7o,Let It All Go,Let It All Go,pop,indie poptimism,280757
2bPujZTjHKSIHztskmfudg,Wolf,Wolf,pop,indie poptimism,223200
6u9cWDkxbTXaqf4GZP5MHh,Falling Short,Long Way Home,pop,indie poptimism,203407
1t2DpS6WxY0JGX3IJCLQfQ,Little Lover,Little Lover,pop,indie poptimism,239795
0IMQFfmMikvJge5bweNVxe,Do You Remember,Jarryd James EP,pop,indie poptimism,234427
0DskSLv9ocz7KsJlqUSCGw,The Weight,The Weight,pop,indie poptimism,232760
0xLb9aKxyObbRgMnfW7bvB,emotion,everything i could never say...,pop,indie poptimism,219474
7pd0EjaK0m2Er7fEsOzruu,I Know,I Know,pop,indie poptimism,264061
0KE8xLEPrhrvc02uW1JMhv,Magic,"Girl, Say",pop,indie poptimism,279560
70Wsfvr0gJmTzHPSnJyJJE,One In A Million,One In A Million,pop,indie poptimism,214990
3DGTyRTrReFYlNQrevIQP7,Sugar,Glue,pop,indie poptimism,173906
7tfdE7sUbVkPhfAK3rwyc2,Glue,Glue,pop,indie poptimism,187857
3HN9DNWtFSI3snc5pv5cRj,Outa My Head 01101110,Outa My Head 01101110,pop,indie poptimism,215150
0Iwfj80A8KoGOh5XSFF87m,Avalon,Avalon,pop,indie poptimism,235172
0aCI9tg8Pb9l1uoOPk9R8n,Love Like Mine,All Possible Futures,pop,indie poptimism,250653
5ZmQEfpxN3WYJgfkU5z5WA,When It Was Now,When It Was Now (Deluxe Version),pop,indie poptimism,209707
1UIutH0tnqnflhUat1Q6Bz,My Shadow,Heirs & Graces,pop,indie poptimism,199217
67d8DiMwQJLwPRdKhVjmS4,Tease,Tease,pop,indie poptimism,211233
1FeT3vkBmCC9jGJ88oVerU,Something More,Something More,pop,indie poptimism,201250
0ltO5bci13M68sTnEctBxR,love somebody like you,love somebody like you,pop,indie poptimism,227631
6IAOkZxfTzpRDL0nAAynjq,Breaks,West Of The West,pop,indie poptimism,229827
0gTAcOg1yS6KY3eMaYlpKg,Supernatural,Out Of Body,pop,indie poptimism,213400
3uJsg8xIH7OpWHxuJaMLJX,Ride Or Die (feat. Foster The People),Ride Or Die (feat. Foster The People),pop,indie poptimism,242035
7soA3JDXGprclB4x98xp2X,Stuck,Stuck,pop,indie poptimism,206467
3oCI9IEwKLMMBo8d9Rjw1z,Get Me Off,Get Me Off,pop,indie poptimism,240000
4FI6qJdZGN83WyOnvDON8Q,Got My Love (feat. Lyon Hart),Got My Love (feat. Lyon Hart),pop,indie poptimism,243841
0XYvHhtD8ONs8Kqzx7D1On,Touch,Touch,pop,indie poptimism,218670
70hvCk6sUutFjKA1Y4W1mc,take me on,take me on,pop,indie poptimism,210840
3n0VgOwlCp8cdSWqN9GnwZ,Fading,Fading,pop,indie poptimism,202581
1gBGDhwhekrKYy7gqULf0t,Howlin' For You,Brothers,pop,indie poptimism,191800
1YItRRQXVa3GtFSZ0RmgXA,Goodbyes (feat. Method Man),Goodbyes (feat. Method Man),pop,indie poptimism,201006
6v0LVhxY8pgqhbsyPNFjg7,Weather,Weather,pop,indie poptimism,201551
4dEZbrokJ8lgNyrdL9ZTe8,Man That I Used To Know,Out Of Body,pop,indie poptimism,224440
4gB61mP4tNChn4LgfquMhi,Thru These Tears,Thru These Tears,pop,indie poptimism,204516
7lWbWrW0wV4MB3zo06FkyX,Easy,Easy,pop,indie poptimism,184141
6mQpBTqZ2Q10lJmds8niP7,Dive In,Dive In,pop,indie poptimism,200637
4ExbAn6QFTRUxml2SDVUBa,Skylines,Skylines,pop,indie poptimism,206773
5DWaEpFT3vqOrr3fTaOhA6,Broken Sleep,Broken Sleep,pop,indie poptimism,171965
1lvWhdFZyTkdnUBYpUE3e9,Beat Of My Drum,Legendary,pop,indie poptimism,206280
0mJDqliT6vmi7i9kRoSAZ3,We Won't Go Home,Lido,pop,indie poptimism,192320
1Qz1BjKg0fgwSZQXYgyZR9,Sky,"Powder Rooms, Vol. 1",pop,indie poptimism,214476
5Leb8e1Nirv6IFHrmvJNv3,Don't Call,Don't Call,pop,indie poptimism,196418
5EITjsahjBbV3FjLOPzsfz,Love Like We Used To,Love Like We Used To,pop,indie poptimism,227057
6tucelGpAWEAYMUhbND0TO,Echo,Echo,pop,indie poptimism,220747
4qjLvvBh5ZeKEPyShKRf06,Narcissist (feat. The 1975),RIP Indo Hisashi,pop,indie poptimism,195502
0oInDc8Q0nc8I6mKIliCfk,Make It Up,Nothing's Real,pop,indie poptimism,211393
2HSg1bU4ZmlVbhyYZ8YdyE,Love Like Waves,Love Like Waves,pop,indie poptimism,270507
5PAr8JS5KtQrWzDixaD1Wl,Night Drive,Escape,pop,indie poptimism,280307
1WHbTjO9WZChMmQdKwmWAC,Lose My Mind (feat. Mr Gabriel),Lose My Mind / Telepathy,pop,indie poptimism,258547
0NI2W5tqkfMWwY1nhl0iPe,Can't Be Alone Tonight,Can't Be Alone Tonight,pop,indie poptimism,237027
1Wm8n5eQpDaOk2eQjf8ENd,home ft. WALK THE MOON,home ft. WALK THE MOON,pop,indie poptimism,205049
3evL7OEc73Z1hlFSaZkNpo,Primadonna,Primadonna,pop,indie poptimism,278571
2UjEyfnKzaY7qpBEeESJjv,Even When The Water's Cold,Thr!!!er,pop,indie poptimism,227067
7JcNSQXmd242QV2GYKeMQ4,Takes A Little Time,Takes A Little Time,pop,indie poptimism,203539
